0;2.90647e+006
23182.7;2.87025e+006
96473.6;2.7905e+006
184769;2.70088e+006
270609;2.61875e+006
346716;2.54371e+006
411712;2.48146e+006
465942;2.4303e+006
510779;2.38628e+006
547804;2.35143e+006
578103;2.32249e+006
603140;2.29802e+006
623772;2.27877e+006
640627;2.26245e+006
654512;2.24902e+006
666068;2.23831e+006
675324;2.22922e+006
682915;2.22214e+006
688948;2.2164e+006
693710;2.21177e+006
697553;2.20811e+006
700583;2.20539e+006
702882;2.20314e+006
704524;2.2016e+006
705658;2.20066e+006
706307;2.20009e+006
706571;2.1999e+006
706581;2.19989e+006
706620;2.19985e+006
706639;2.19983e+006
706641;2.19983e+006
706496;2.20005e+006
705988;2.20056e+006
704876;2.20191e+006
703703;2.20309e+006
702059;2.20481e+006
700297;2.20659e+006
698469;2.20837e+006
696538;2.2103e+006
694767;2.21211e+006
692953;2.21395e+006
691076;2.21591e+006
688933;2.21793e+006
687100;2.21977e+006
684993;2.222e+006
682947;2.22396e+006
680830;2.22616e+006
678701;2.22822e+006
676651;2.23025e+006
674549;2.2325e+006
672457;2.23452e+006
670379;2.23659e+006
668181;2.23874e+006
666053;2.24093e+006
663818;2.24313e+006
661530;2.24553e+006
659262;2.24772e+006
657029;2.24999e+006
654779;2.25219e+006
652727;2.25416e+006
650402;2.25657e+006
648253;2.2587e+006
645952;2.26105e+006
643632;2.26338e+006
641435;2.26547e+006
639119;2.26792e+006
636838;2.27017e+006
634551;2.27234e+006
632370;2.27466e+006
630079;2.2769e+006
627802;2.27916e+006
625441;2.28159e+006
623207;2.28381e+006
620803;2.28618e+006
618525;2.28858e+006
616107;2.29088e+006
613776;2.29326e+006
611496;2.29554e+006
609169;2.29776e+006
606965;2.30003e+006
604636;2.30232e+006
602358;2.3046e+006
600083;2.30692e+006
597785;2.30925e+006
595435;2.31163e+006
592910;2.31416e+006
590597;2.31642e+006
588274;2.31872e+006
585933;2.32111e+006
583566;2.32339e+006
581190;2.32588e+006
578856;2.32816e+006
576511;2.33046e+006
574054;2.333e+006
571815;2.33514e+006
569470;2.33758e+006
567042;2.33998e+006
564655;2.34233e+006
562354;2.34466e+006
560006;2.34702e+006
557641;2.34936e+006
555233;2.3518e+006
552822;2.35416e+006
550330;2.35667e+006
548060;2.359e+006
545671;2.36132e+006
543376;2.36369e+006
540890;2.36617e+006
538397;2.36854e+006
536151;2.37091e+006
533774;2.37324e+006
531397;2.37555e+006
529082;2.37802e+006
526531;2.38047e+006
524171;2.38284e+006
521825;2.38522e+006
519414;2.38764e+006
516866;2.39018e+006
514637;2.3924e+006
512392;2.39466e+006
509925;2.3971e+006
507564;2.39943e+006
505174;2.40179e+006
502824;2.40414e+006
500486;2.40652e+006
498185;2.40882e+006
495778;2.41121e+006
493438;2.41358e+006
491052;2.416e+006
488617;2.41841e+006
486238;2.42074e+006
483895;2.4231e+006
481640;2.42538e+006
479128;2.42784e+006
476704;2.43031e+006
474402;2.43256e+006
472085;2.43496e+006
469791;2.43722e+006
467395;2.43957e+006
465109;2.44185e+006
462780;2.44421e+006
460344;2.4466e+006
458064;2.44897e+006
455809;2.45121e+006
453394;2.4536e+006
451043;2.45602e+006
448648;2.45835e+006
446258;2.46073e+006
443968;2.46307e+006
441617;2.46529e+006
439340;2.46772e+006
437125;2.46994e+006
434683;2.47227e+006
432450;2.47457e+006
430164;2.47684e+006
427912;2.47907e+006
425650;2.48138e+006
423219;2.48377e+006
421001;2.48594e+006
418799;2.48825e+006
416489;2.49049e+006
414174;2.49283e+006
411853;2.49517e+006
409571;2.49731e+006
407313;2.49972e+006
405109;2.50183e+006
402902;2.50413e+006
400736;2.50629e+006
398509;2.50842e+006
396282;2.51077e+006
393985;2.51302e+006
391763;2.51521e+006
389567;2.51739e+006
387394;2.51958e+006
385165;2.52178e+006
383047;2.52398e+006
380825;2.52615e+006
378619;2.52828e+006
376453;2.53058e+006
374329;2.5325e+006
372180;2.53476e+006
370060;2.53689e+006
367771;2.53912e+006
365753;2.54121e+006
363671;2.54324e+006
361458;2.54544e+006
359343;2.5476e+006
357296;2.54965e+006
355138;2.55179e+006
353082;2.55384e+006
351076;2.55587e+006
348795;2.55812e+006
346795;2.56021e+006
344621;2.56227e+006
342610;2.56435e+006
340508;2.56641e+006
338484;2.5684e+006
336453;2.57051e+006
334522;2.57238e+006
332446;2.57449e+006
330267;2.57671e+006
328291;2.57857e+006
326290;2.58062e+006
324301;2.58263e+006
322266;2.58455e+006
320309;2.5867e+006
318407;2.58858e+006
316474;2.59045e+006
314406;2.59257e+006
312335;2.59464e+006
310478;2.59654e+006
308498;2.59842e+006
306539;2.60038e+006
304633;2.60234e+006
302783;2.60414e+006
300805;2.60596e+006
299002;2.60787e+006
297205;2.60963e+006
295292;2.61164e+006
293340;2.61368e+006
291469;2.61534e+006
289552;2.61732e+006
287676;2.61923e+006
285914;2.62102e+006
284042;2.62286e+006
282171;2.62475e+006
280284;2.62662e+006
278337;2.62854e+006
276576;2.63029e+006
274865;2.63202e+006
273011;2.6339e+006
271277;2.63558e+006
269463;2.63748e+006
267623;2.63932e+006
266059;2.64067e+006
264245;2.64262e+006
262594;2.64431e+006
260739;2.6461e+006
258991;2.64776e+006
257428;2.64937e+006
255649;2.6512e+006
253769;2.65315e+006
251955;2.65488e+006
250309;2.65653e+006
248665;2.65814e+006
247078;2.65966e+006
245417;2.66146e+006
243774;2.66304e+006
242228;2.6646e+006
240467;2.66645e+006
238854;2.66795e+006
237393;2.66938e+006
235759;2.67113e+006
233954;2.67274e+006
232572;2.6743e+006
231089;2.67578e+006
229500;2.67721e+006
227938;2.67894e+006
226420;2.68042e+006
224573;2.68216e+006
223168;2.68368e+006
221800;2.68495e+006
220276;2.68653e+006
218734;2.68812e+006
217188;2.68958e+006
215719;2.69112e+006
214082;2.69276e+006
212434;2.69427e+006
211103;2.69568e+006
209681;2.69716e+006
208226;2.6985e+006
206827;2.70011e+006
205471;2.70124e+006
204070;2.70282e+006
202549;2.70423e+006
201251;2.7055e+006
199939;2.70693e+006
198386;2.70844e+006
196985;2.70982e+006
195430;2.71138e+006
193964;2.71285e+006
192624;2.71414e+006
191150;2.71562e+006
189984;2.7168e+006
188700;2.71807e+006
187285;2.71946e+006
186141;2.72063e+006
184726;2.72195e+006
183442;2.72339e+006
181965;2.72478e+006
180633;2.72615e+006
179561;2.72712e+006
178169;2.72866e+006
176777;2.73002e+006
175585;2.7311e+006
174282;2.73244e+006
173135;2.73369e+006
171704;2.735e+006
170619;2.73623e+006
169358;2.73733e+006
168041;2.73873e+006
166893;2.73983e+006
165622;2.74116e+006
164530;2.74211e+006
163530;2.74324e+006
162224;2.74443e+006
160842;2.74588e+006
159727;2.74706e+006
158648;2.74809e+006
157508;2.7492e+006
156484;2.7502e+006
155271;2.75144e+006
153958;2.75284e+006
152935;2.75371e+006
151983;2.75471e+006
150821;2.75586e+006
149746;2.75697e+006
148449;2.75824e+006
147454;2.75922e+006
146376;2.76034e+006
145431;2.76131e+006
144274;2.76248e+006
143114;2.76364e+006
142011;2.76472e+006
141084;2.76557e+006
140191;2.76663e+006
138997;2.76776e+006
138040;2.76872e+006
136995;2.76978e+006
136004;2.77063e+006
135203;2.77151e+006
134074;2.77277e+006
132858;2.7739e+006
131864;2.77487e+006
130919;2.77591e+006
129813;2.77692e+006
128757;2.77797e+006
127811;2.77887e+006
127026;2.77964e+006
126008;2.78069e+006
124950;2.78173e+006
124236;2.78245e+006
123395;2.78332e+006
122556;2.78421e+006
121481;2.78523e+006
120586;2.78609e+006
119609;2.78708e+006
118666;2.78798e+006
117836;2.78881e+006
116964;2.78969e+006
116181;2.79053e+006
115196;2.79152e+006
114233;2.79232e+006
113490;2.79312e+006
112707;2.79394e+006
111814;2.79486e+006
110808;2.79586e+006
110193;2.79645e+006
109488;2.79731e+006
108440;2.79828e+006
107637;2.79895e+006
106835;2.79983e+006
106005;2.80071e+006
105143;2.80153e+006
104416;2.8023e+006
103506;2.80312e+006
102738;2.80389e+006
102043;2.8046e+006
101253;2.8054e+006
100454;2.80619e+006
99740.4;2.80691e+006
98966;2.80771e+006
98121.2;2.80853e+006
97487.6;2.80918e+006
96690.8;2.80995e+006
95938.7;2.81074e+006
95364;2.81116e+006
94795.2;2.81189e+006
93830.9;2.81286e+006
92944.1;2.81365e+006
92178;2.81443e+006
91571.7;2.81505e+006
90833.5;2.81586e+006
90169.4;2.81644e+006
89595.9;2.817e+006
88984.5;2.81763e+006
88314.9;2.81837e+006
87541.7;2.81918e+006
86858.2;2.81971e+006
86220.4;2.82054e+006
85507.2;2.82104e+006
84995.8;2.82159e+006
84308.9;2.82232e+006
83493.7;2.82314e+006
82862.2;2.82377e+006
82308.4;2.82433e+006
81580.2;2.82496e+006
80873;2.82583e+006
80192.1;2.82635e+006
79625.8;2.82706e+006
79122.6;2.82752e+006
78467.7;2.82819e+006
77965.1;2.82865e+006
77447.5;2.8291e+006
76726.5;2.82997e+006
75989.6;2.83069e+006
75402.6;2.83122e+006
74862.2;2.83186e+006
74265.6;2.83227e+006
73861.4;2.83278e+006
73195.9;2.83345e+006
72658.8;2.83391e+006
72175.4;2.83449e+006
71590.1;2.83506e+006
70934;2.83565e+006
70367;2.83629e+006
69686.4;2.83696e+006
69131;2.8375e+006
68603.7;2.83795e+006
68249.2;2.83839e+006
67653.7;2.8389e+006
67123.4;2.83949e+006
66645;2.8399e+006
66188.2;2.84033e+006
65502.2;2.84114e+006
65070.4;2.84146e+006
64670.5;2.84205e+006
63840.9;2.84271e+006
63477.6;2.84307e+006
63031.3;2.84354e+006
62607.4;2.84402e+006
62090.2;2.84449e+006
61649.5;2.84496e+006
61314.2;2.84528e+006
60733;2.84585e+006
60136.4;2.84645e+006
59757.1;2.84682e+006
59181;2.84733e+006
58780.4;2.84789e+006
58387.5;2.84822e+006
57862.6;2.84867e+006
57417.4;2.84918e+006
56793.4;2.84974e+006
56435.7;2.85008e+006
56034.1;2.85049e+006
55569.2;2.85107e+006
55119;2.85145e+006
54796.8;2.85176e+006
54237.5;2.85239e+006
53811.8;2.85273e+006
53471.2;2.85308e+006
53085;2.85345e+006
52733.3;2.85393e+006
52248.5;2.85442e+006
51671.4;2.85485e+006
51287;2.8552e+006
50923.9;2.8557e+006
50412.3;2.85616e+006
50081.7;2.85643e+006
49774.2;2.85675e+006
49305.8;2.85736e+006
48904.8;2.85757e+006
48668.4;2.85794e+006
48351.8;2.85822e+006
47828;2.85874e+006
47395.9;2.8593e+006
47014.6;2.85949e+006
46649.7;2.85988e+006
46283.4;2.86019e+006
46120.6;2.86042e+006
45708;2.86087e+006
45315.6;2.86129e+006
44978.6;2.86156e+006
44606.7;2.86196e+006
44142.5;2.86239e+006
43827.9;2.86275e+006
43485.2;2.86306e+006
43181;2.86334e+006
42817.8;2.86376e+006
42460;2.86408e+006
42108.5;2.86451e+006
41664.9;2.86484e+006
41374;2.86519e+006
41013.9;2.86555e+006
40721;2.86583e+006
40407;2.86608e+006
